task_id,L,Vf,rate,seed,burn,measurements_expected,output_dir,classification,exit_code,measurements_completed,S_pi,S_pi_err,average_sign,acceptance,max_sign_imag,max_observable_imag,sign_corrections,sign_recomputes,negative_signs,runtime_seconds,n_bins_used,min_update_denominator,bin_records_path,qc_flags,stderr_tail,parse_error
54,26,3.8,1.0,4226007,500,5000,raw/rigorous/task_0054_L26_V3.80_R1.0_s4226007,success,0,5000,0.029671772919509676,0.0008154439033711076,0.6052,0.9089483265306122,5.913813550415335e-09,5.621834128870571e-13,0,250,987,1515.580781725,15,3.992475954261998e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0054_L26_V3.80_R1.0_s4226007/bin_records.csv,,,
55,26,3.8,1.0,4226008,500,5000,raw/rigorous/task_0055_L26_V3.80_R1.0_s4226008,success,0,5000,0.028475152608353222,0.0013296997449696471,0.5896,0.9090453265306122,4.1533787433252505e-09,3.6581983867196246e-13,0,250,1026,1254.861220006,15,8.704226394762316e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0055_L26_V3.80_R1.0_s4226008/bin_records.csv,,,
56,26,3.8,1.0,4226009,500,5000,raw/rigorous/task_0056_L26_V3.80_R1.0_s4226009,success,0,5000,0.028941170713115996,0.0007681620252955639,0.5984,0.9089304693877551,3.6909506402160107e-09,3.2140540224324007e-13,0,250,1004,1260.452970305,15,5.749378526598292e-07,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0056_L26_V3.80_R1.0_s4226009/bin_records.csv,,,
57,26,3.8,1.0,4226010,500,5000,raw/rigorous/task_0057_L26_V3.80_R1.0_s4226010,success,0,5000,0.03040875672703092,0.0009831816620291935,0.5944,0.9089418163265306,2.0202890586514012e-08,2.6792062183920423e-12,0,250,1014,1533.601138772,15,7.045756053591923e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0057_L26_V3.80_R1.0_s4226010/bin_records.csv,,,
58,26,3.8,1.0,4226011,500,5000,raw/rigorous/task_0058_L26_V3.80_R1.0_s4226011,other_failure,3,,,,,,,,,,,,,,,,,
59,26,3.8,1.0,4226012,500,5000,raw/rigorous/task_0059_L26_V3.80_R1.0_s4226012,success,0,5000,0.028441960377059452,0.0005105248945399028,0.6048,0.9089803673469388,6.072937643916404e-09,6.773465761681475e-13,0,250,988,1254.550280935,15,2.7366472008516496e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0059_L26_V3.80_R1.0_s4226012/bin_records.csv,,,
108,26,3.9,0.5,4226001,500,5000,raw/rigorous/task_0108_L26_V3.90_R0.5_s4226001,other_failure,3,,,,,,,,,,,,,,,,,
109,26,3.9,0.5,4226002,500,5000,raw/rigorous/task_0109_L26_V3.90_R0.5_s4226002,success,0,5000,0.034736138709575703,0.003333645066848949,0.3172,0.8654342753623189,1.7889187254686104e-08,5.460444299286889e-12,0,250,1707,3018.999726093,15,3.79347375665251e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0109_L26_V3.90_R0.5_s4226002/bin_records.csv,,,
110,26,3.9,0.5,4226003,500,5000,raw/rigorous/task_0110_L26_V3.90_R0.5_s4226003,other_failure,3,,,,,,,,,,,,,,,,,
111,26,3.9,0.5,4226004,500,5000,raw/rigorous/task_0111_L26_V3.90_R0.5_s4226004,success,0,5000,0.04121713333617919,0.006041054208479226,0.3256,0.8653679130434783,5.189054745757535e-08,5.797063917119424e-12,0,250,1686,2539.193340439,15,2.091603595977265e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0111_L26_V3.90_R0.5_s4226004/bin_records.csv,,,
112,26,3.9,0.5,4226005,500,5000,raw/rigorous/task_0112_L26_V3.90_R0.5_s4226005,success,0,5000,0.03511585779767789,0.0025331734623069975,0.3516,0.8653567971014493,7.431340879953818e-08,1.7340957451320536e-11,0,250,1621,1781.430412994,15,3.3304381976240194e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0112_L26_V3.90_R0.5_s4226005/bin_records.csv,,,
113,26,3.9,0.5,4226006,500,5000,raw/rigorous/task_0113_L26_V3.90_R0.5_s4226006,other_failure,3,,,,,,,,,,,,,,,,,
114,26,3.9,0.5,4226007,500,5000,raw/rigorous/task_0114_L26_V3.90_R0.5_s4226007,other_failure,3,,,,,,,,,,,,,,,,,
115,26,3.9,0.5,4226008,500,5000,raw/rigorous/task_0115_L26_V3.90_R0.5_s4226008,other_failure,3,,,,,,,,,,,,,,,,,
116,26,3.9,0.5,4226009,500,5000,raw/rigorous/task_0116_L26_V3.90_R0.5_s4226009,other_failure,3,,,,,,,,,,,,,,,,,
117,26,3.9,0.5,4226010,500,5000,raw/rigorous/task_0117_L26_V3.90_R0.5_s4226010,other_failure,3,,,,,,,,,,,,,,,,,
118,26,3.9,0.5,4226011,500,5000,raw/rigorous/task_0118_L26_V3.90_R0.5_s4226011,success,0,5000,0.03617165996435512,0.003271992409823337,0.3368,0.8654401594202898,8.473580650408615e-08,1.8815285796243277e-12,0,250,1658,2046.009380008,15,4.740280146542375e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0118_L26_V3.90_R0.5_s4226011/bin_records.csv,,,
119,26,3.9,0.5,4226012,500,5000,raw/rigorous/task_0119_L26_V3.90_R0.5_s4226012,other_failure,3,,,,,,,,,,,,,,,,,
120,26,3.9,1.0,4226001,500,5000,raw/rigorous/task_0120_L26_V3.90_R1.0_s4226001,other_failure,3,,,,,,,,,,,,,,,,,
121,26,3.9,1.0,4226002,500,5000,raw/rigorous/task_0121_L26_V3.90_R1.0_s4226002,success,0,5000,0.03135753663166686,0.002455517778960004,0.5816,0.9062782424242424,3.0438716048033363e-09,1.5830751392106874e-11,0,250,1046,1460.110597679,15,5.576569339793558e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0121_L26_V3.90_R1.0_s4226002/bin_records.csv,,,
122,26,3.9,1.0,4226003,500,5000,raw/rigorous/task_0122_L26_V3.90_R1.0_s4226003,other_failure,3,,,,,,,,,,,,,,,,,
123,26,3.9,1.0,4226004,500,5000,raw/rigorous/task_0123_L26_V3.90_R1.0_s4226004,success,0,5000,0.030228465664880525,0.001488767290156929,0.5704,0.9061754141414141,1.2889817553887926e-08,1.7343371857043666e-12,0,250,1074,1522.810920604,15,4.1917992441797836e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0123_L26_V3.90_R1.0_s4226004/bin_records.csv,,,
124,26,3.9,1.0,4226005,500,5000,raw/rigorous/task_0124_L26_V3.90_R1.0_s4226005,success,0,5000,0.0296665701223585,0.0014940238088844097,0.5708,0.9062373131313132,6.111472204067019e-09,1.7534145138124103e-11,0,250,1073,1475.079774499,15,7.77102221549697e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0124_L26_V3.90_R1.0_s4226005/bin_records.csv,,,
125,26,3.9,1.0,4226006,500,5000,raw/rigorous/task_0125_L26_V3.90_R1.0_s4226006,success,0,5000,0.029490093722802094,0.0009978500954652635,0.5656,0.9062289292929293,2.1830712729757857e-08,2.8658431322115608e-11,0,250,1086,1467.548482958,15,6.803352148976316e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0125_L26_V3.90_R1.0_s4226006/bin_records.csv,,,
126,26,3.9,1.0,4226007,500,5000,raw/rigorous/task_0126_L26_V3.90_R1.0_s4226007,success,0,5000,0.03363138750745516,0.0010525815904536356,0.5592,0.9061951717171717,1.3373655702206192e-08,9.55180020863078e-12,0,250,1102,1539.610955622,15,4.353421271918734e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0126_L26_V3.90_R1.0_s4226007/bin_records.csv,,,
127,26,3.9,1.0,4226008,500,5000,raw/rigorous/task_0127_L26_V3.90_R1.0_s4226008,success,0,5000,0.03223835888608085,0.0014734838276220783,0.5284,0.9061994545454546,5.62683578251151e-09,2.0153050591188728e-12,0,250,1179,1552.705267489,15,8.653099757927052e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0127_L26_V3.90_R1.0_s4226008/bin_records.csv,,,
128,26,3.9,1.0,4226009,500,5000,raw/rigorous/task_0128_L26_V3.90_R1.0_s4226009,other_failure,3,,,,,,,,,,,,,,,,,
129,26,3.9,1.0,4226010,500,5000,raw/rigorous/task_0129_L26_V3.90_R1.0_s4226010,success,0,5000,0.03312005955269189,0.0011247632249007681,0.5696,0.9062033131313131,3.831892358483582e-08,3.729542921632766e-12,0,250,1076,1555.488761075,15,7.883810843489769e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0129_L26_V3.90_R1.0_s4226010/bin_records.csv,,,
130,26,3.9,1.0,4226011,500,5000,raw/rigorous/task_0130_L26_V3.90_R1.0_s4226011,success,0,5000,0.029553452895438558,0.001838345938686186,0.5668,0.9061727070707071,1.273510807576245e-08,4.045492957306235e-09,0,250,1083,1528.757686268,15,2.874175345835006e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0130_L26_V3.90_R1.0_s4226011/bin_records.csv,,,
131,26,3.9,1.0,4226012,500,5000,raw/rigorous/task_0131_L26_V3.90_R1.0_s4226012,success,0,5000,0.030321819275452574,0.001024997583550333,0.5684,0.9061683434343434,9.059929744440671e-09,1.702633854650658e-11,0,250,1079,1546.94512668,15,2.1365310794774217e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0131_L26_V3.90_R1.0_s4226012/bin_records.csv,,,
180,26,4.0,0.5,4226001,500,5000,raw/rigorous/task_0180_L26_V4.00_R0.5_s4226001,success,0,5000,0.04013074300488703,0.0027351989328056655,0.2928,0.8619707428571428,4.296355966737209e-08,9.004499561562887e-13,0,250,1768,2618.787514246,15,4.383857269973923e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0180_L26_V4.00_R0.5_s4226001/bin_records.csv,,,
181,26,4.0,0.5,4226002,500,5000,raw/rigorous/task_0181_L26_V4.00_R0.5_s4226002,other_failure,3,,,,,,,,,,,,,,,,,
182,26,4.0,0.5,4226003,500,5000,raw/rigorous/task_0182_L26_V4.00_R0.5_s4226003,other_failure,3,,,,,,,,,,,,,,,,,
183,26,4.0,0.5,4226004,500,5000,raw/rigorous/task_0183_L26_V4.00_R0.5_s4226004,other_failure,3,,,,,,,,,,,,,,,,,
184,26,4.0,0.5,4226005,500,5000,raw/rigorous/task_0184_L26_V4.00_R0.5_s4226005,other_failure,3,,,,,,,,,,,,,,,,,
185,26,4.0,0.5,4226006,500,5000,raw/rigorous/task_0185_L26_V4.00_R0.5_s4226006,other_failure,3,,,,,,,,,,,,,,,,,
186,26,4.0,0.5,4226007,500,5000,raw/rigorous/task_0186_L26_V4.00_R0.5_s4226007,success,0,5000,0.029162496235113564,0.008742542630312928,0.2856,0.8620491428571428,5.19851477339787e-08,2.849117918537408e-12,0,250,1786,3019.30276746,15,7.171899768287915e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0186_L26_V4.00_R0.5_s4226007/bin_records.csv,,,
187,26,4.0,0.5,4226008,500,5000,raw/rigorous/task_0187_L26_V4.00_R0.5_s4226008,other_failure,3,,,,,,,,,,,,,,,,,
188,26,4.0,0.5,4226009,500,5000,raw/rigorous/task_0188_L26_V4.00_R0.5_s4226009,other_failure,3,,,,,,,,,,,,,,,,,
189,26,4.0,0.5,4226010,500,5000,raw/rigorous/task_0189_L26_V4.00_R0.5_s4226010,success,0,5000,0.04152145396053958,0.0034729935716419687,0.2868,0.8620279428571429,4.7825380345205216e-08,4.0803405719182303e-13,0,250,1783,3262.627181675,15,1.8212007972362443e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0189_L26_V4.00_R0.5_s4226010/bin_records.csv,,,
190,26,4.0,0.5,4226011,500,5000,raw/rigorous/task_0190_L26_V4.00_R0.5_s4226011,success,0,5000,0.046684860848412016,0.004282377238376101,0.2668,0.8620602142857143,5.920132482582405e-08,3.9092280830381335e-13,0,250,1833,3249.925842666,15,2.8041039291659686e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0190_L26_V4.00_R0.5_s4226011/bin_records.csv,,,
191,26,4.0,0.5,4226012,500,5000,raw/rigorous/task_0191_L26_V4.00_R0.5_s4226012,other_failure,3,,,,,,,,,,,,,,,,,
192,26,4.0,1.0,4226001,500,5000,raw/rigorous/task_0192_L26_V4.00_R1.0_s4226001,other_failure,3,,,,,,,,,,,,,,,,,
193,26,4.0,1.0,4226002,500,5000,raw/rigorous/task_0193_L26_V4.00_R1.0_s4226002,success,0,5000,0.03344663625055758,0.0017815228245891257,0.524,0.90357544,4.646959214705753e-09,3.2870547112795557e-13,0,250,1190,2130.592722562,15,4.794662467322297e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0193_L26_V4.00_R1.0_s4226002/bin_records.csv,,,
194,26,4.0,1.0,4226003,500,5000,raw/rigorous/task_0194_L26_V4.00_R1.0_s4226003,success,0,5000,0.03246669473957989,0.0023024878987660297,0.5164,0.9034915,1.2598305744035699e-08,3.33083380269301e-13,0,250,1209,2139.837554579,15,7.153003731885654e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0194_L26_V4.00_R1.0_s4226003/bin_records.csv,,,
195,26,4.0,1.0,4226004,500,5000,raw/rigorous/task_0195_L26_V4.00_R1.0_s4226004,success,0,5000,0.03160895626173094,0.0010077380922702659,0.5252,0.90343462,4.563181170200094e-09,4.122694939150034e-13,0,250,1187,2135.716437593,15,2.1744149378499777e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0195_L26_V4.00_R1.0_s4226004/bin_records.csv,,,
196,26,4.0,1.0,4226005,500,5000,raw/rigorous/task_0196_L26_V4.00_R1.0_s4226005,success,0,5000,0.030628020793430123,0.001858037257923345,0.5428,0.90346596,3.442654524901141e-08,6.104534471949321e-13,0,250,1143,2060.374455936,15,9.501407961010067e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0196_L26_V4.00_R1.0_s4226005/bin_records.csv,,,
197,26,4.0,1.0,4226006,500,5000,raw/rigorous/task_0197_L26_V4.00_R1.0_s4226006,success,0,5000,0.03314577121851141,0.0010656126299164797,0.5368,0.90347046,6.53992530216711e-09,2.2092382780187248e-12,0,250,1158,2052.789497412,15,5.926854068472043e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0197_L26_V4.00_R1.0_s4226006/bin_records.csv,,,
198,26,4.0,1.0,4226007,500,5000,raw/rigorous/task_0198_L26_V4.00_R1.0_s4226007,success,0,5000,0.030290685909064908,0.0013010600345167514,0.5112,0.9034531,2.3862868478565255e-08,7.09948732682146e-14,0,250,1222,2106.36158272,15,1.9868993300753424e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0198_L26_V4.00_R1.0_s4226007/bin_records.csv,,,
199,26,4.0,1.0,4226008,500,5000,raw/rigorous/task_0199_L26_V4.00_R1.0_s4226008,success,0,5000,0.030850991693426186,0.0030510827152460725,0.5,0.90341368,6.709632109910381e-08,2.3400036305821733e-13,0,250,1250,2070.990290611,15,2.455777698928685e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0199_L26_V4.00_R1.0_s4226008/bin_records.csv,,,
200,26,4.0,1.0,4226009,500,5000,raw/rigorous/task_0200_L26_V4.00_R1.0_s4226009,other_failure,3,,,,,,,,,,,,,,,,,
201,26,4.0,1.0,4226010,500,5000,raw/rigorous/task_0201_L26_V4.00_R1.0_s4226010,success,0,5000,0.03232337784165458,0.001767605882335823,0.5284,0.90345218,1.8794145882819377e-08,5.165785276939349e-13,0,250,1179,2039.898969209,15,1.461329231111641e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0201_L26_V4.00_R1.0_s4226010/bin_records.csv,,,
202,26,4.0,1.0,4226011,500,5000,raw/rigorous/task_0202_L26_V4.00_R1.0_s4226011,success,0,5000,0.03390132170475712,0.0017725683165732984,0.5076,0.90348628,1.7197600820523653e-08,2.1365462281137034e-12,0,250,1231,2086.246867471,15,1.546424900444876e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0202_L26_V4.00_R1.0_s4226011/bin_records.csv,,,
203,26,4.0,1.0,4226012,500,5000,raw/rigorous/task_0203_L26_V4.00_R1.0_s4226012,success,0,5000,0.03453744036292445,0.0017289703537302955,0.5148,0.9034483,6.392066151981866e-09,1.7324356406893535e-13,0,250,1213,2154.691333922,15,0.00013945111662694298,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0203_L26_V4.00_R1.0_s4226012/bin_records.csv,,,
252,26,4.1,0.5,4226001,500,5000,raw/rigorous/task_0252_L26_V4.10_R0.5_s4226001,success,0,5000,0.03934271392643345,0.004175313559677612,0.2796,0.8586741126760563,2.6326513313314342e-08,6.165913288651593e-11,0,250,1801,2245.328072157,15,1.5471758423313275e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0252_L26_V4.10_R0.5_s4226001/bin_records.csv,,,
253,26,4.1,0.5,4226002,500,5000,raw/rigorous/task_0253_L26_V4.10_R0.5_s4226002,success,0,5000,0.032015681207727194,0.005400031637565064,0.2376,0.858732971830986,1.3509434651512812e-08,9.739807667728991e-11,0,250,1906,2242.758418057,15,6.175487580195593e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0253_L26_V4.10_R0.5_s4226002/bin_records.csv,,,
254,26,4.1,0.5,4226003,500,5000,raw/rigorous/task_0254_L26_V4.10_R0.5_s4226003,success,0,5000,0.03865130701909972,0.004562357195794663,0.2572,0.8587031549295775,5.410732800076139e-08,6.230285519470321e-11,0,250,1857,2263.258559109,15,2.2127048860398624e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0254_L26_V4.10_R0.5_s4226003/bin_records.csv,,,
255,26,4.1,0.5,4226004,500,5000,raw/rigorous/task_0255_L26_V4.10_R0.5_s4226004,other_failure,3,,,,,,,,,,,,,,,,,
256,26,4.1,0.5,4226005,500,5000,raw/rigorous/task_0256_L26_V4.10_R0.5_s4226005,other_failure,3,,,,,,,,,,,,,,,,,
257,26,4.1,0.5,4226006,500,5000,raw/rigorous/task_0257_L26_V4.10_R0.5_s4226006,other_failure,3,,,,,,,,,,,,,,,,,
258,26,4.1,0.5,4226007,500,5000,raw/rigorous/task_0258_L26_V4.10_R0.5_s4226007,success,0,5000,0.0420435492069056,0.004311337784621843,0.26,0.8587271549295775,7.764532920149272e-08,6.361794936036908e-10,0,250,1850,2131.222251189,15,1.4536985070368047e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0258_L26_V4.10_R0.5_s4226007/bin_records.csv,,,
259,26,4.1,0.5,4226008,500,5000,raw/rigorous/task_0259_L26_V4.10_R0.5_s4226008,other_failure,3,,,,,,,,,,,,,,,,,
260,26,4.1,0.5,4226009,500,5000,raw/rigorous/task_0260_L26_V4.10_R0.5_s4226009,other_failure,3,,,,,,,,,,,,,,,,,
261,26,4.1,0.5,4226010,500,5000,raw/rigorous/task_0261_L26_V4.10_R0.5_s4226010,other_failure,3,,,,,,,,,,,,,,,,,
262,26,4.1,0.5,4226011,500,5000,raw/rigorous/task_0262_L26_V4.10_R0.5_s4226011,other_failure,3,,,,,,,,,,,,,,,,,
263,26,4.1,0.5,4226012,500,5000,raw/rigorous/task_0263_L26_V4.10_R0.5_s4226012,other_failure,3,,,,,,,,,,,,,,,,,
