task_id,campaign,L,V,theta,beta_trial,dt,delta,mu,boundary,hs_scheme,seed,burn,measurements,threads,adaptive_guard,guard_threshold,multiprecision_fallback,full_rebuild_diagnostic,diagnostic_stride,stabilization_interval,sign_recompute_stride,S_pi,S_pi_err,S_pi_dq,S_pi_dq_err,R_cdw,R_cdw_err,average_sign,acceptance,runtime_seconds,sign_corrections,max_sign_imag,max_observable_imag,result_path,R_cdw_mean,S_pi_dq_mean,S_pi_dq_offsite,S_pi_dq_offsite_err,S_pi_dq_offsite_mean,S_pi_mean,S_pi_offsite,S_pi_offsite_err,S_pi_offsite_mean,average_sign_err,average_sign_mean,center_operator_boundary,code_version,error_method,mode,n_bins,negative_signs,observable_convention,onsite_contact,onsite_contact_is_diagnostic_only,output_dir,physical_slices,sign_recomputes,source_result_path,source_task_id,trial_slices
49,guard_off_theta_convergence,10,2,10,8,0.1,1,0,0,0,990002,500,5000,1,false,,false,false,0,10,20,0.044984621245680916,0.00047211147069394486,0.035579763120085386,0.00013385082736547894,0.2090682963457987,0.008055652500091848,0.8852,0.74596495,210.601333263,0,4.61272256278717e-10,1.1359620513671873e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_049_L10_V2.0_th10_bt8_dt0.1_s990002/result.json,0.2090682963457987,0.035579763120085386,0.010579763120085385,0.00013385082736547894,0.010579763120085385,0.044984621245680916,0.019984621245680914,0.00047211147069394486,0.019984621245680914,0.0050462394644671905,0.8852,480,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,287,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_049_L10_V2.0_th10_bt8_dt0.1_s990002,200,250,,,80
50,guard_off_theta_convergence,10,2,10,8,0.1,1,0,0,0,990003,500,5000,1,false,,false,false,0,10,20,0.04703400704097147,0.001227284389500949,0.03544750543691276,0.0002847026197664175,0.24634306819671292,0.012548227370908556,0.8856,0.7457187,205.489627611,0,2.389421428781818e-10,1.3683240092338444e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_050_L10_V2.0_th10_bt8_dt0.1_s990003/result.json,0.24634306819671292,0.03544750543691276,0.010447505436912759,0.0002847026197664175,0.010447505436912759,0.04703400704097147,0.02203400704097147,0.0012272843895009492,0.02203400704097147,0.005134771117153979,0.8856,480,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,286,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_050_L10_V2.0_th10_bt8_dt0.1_s990003,200,250,,,80
51,guard_off_theta_convergence,10,2,10,8,0.1,1,0,0,0,990004,500,5000,1,false,,false,false,0,10,20,0.04555972272150698,0.0003374930552300659,0.0354335970993049,0.0001082429161469814,0.22226047520306635,0.004981067148024699,0.8884,0.74575245,330.623069306,0,2.927336276939112e-10,5.1819759056763414e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_051_L10_V2.0_th10_bt8_dt0.1_s990004/result.json,0.22226047520306635,0.0354335970993049,0.0104335970993049,0.0001082429161469814,0.0104335970993049,0.04555972272150698,0.02055972272150698,0.00033749305523006587,0.02055972272150698,0.008633660235711863,0.8884,480,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,279,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_051_L10_V2.0_th10_bt8_dt0.1_s990004,200,250,,,80
52,guard_off_theta_convergence,10,2,10,8,0.1,1,0,0,0,990005,500,5000,1,false,,false,false,0,10,20,0.0456396736477186,0.0005159238221861776,0.035074091364291834,0.00011289748383326841,0.23149995254085054,0.008297511697834483,0.8784,0.74580395,331.307807263,0,4.832259549432887e-10,8.159921162812756e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_052_L10_V2.0_th10_bt8_dt0.1_s990005/result.json,0.23149995254085054,0.035074091364291834,0.010074091364291833,0.00011289748383326843,0.010074091364291833,0.0456396736477186,0.020639673647718598,0.0005159238221861777,0.020639673647718598,0.006579681129643417,0.8784,480,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,304,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_052_L10_V2.0_th10_bt8_dt0.1_s990005,200,250,,,80
53,guard_off_theta_convergence,10,2,10,8,0.1,1,0,0,0,990006,500,5000,1,false,,false,false,0,10,20,0.045740550066906936,0.0003905214834990649,0.035483355035550876,0.0001249478903013818,0.2242473038988897,0.00683665752888581,0.8888,0.7457468,320.894877265,0,1.947541331224227e-10,1.5411966805891125e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_053_L10_V2.0_th10_bt8_dt0.1_s990006/result.json,0.2242473038988897,0.035483355035550876,0.010483355035550875,0.0001249478903013818,0.010483355035550875,0.045740550066906936,0.020740550066906935,0.0003905214834990649,0.020740550066906935,0.007903742993339477,0.8888,480,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,278,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_053_L10_V2.0_th10_bt8_dt0.1_s990006,200,250,,,80
54,guard_off_theta_convergence,10,2,10,8,0.1,1,0,0,0,990007,500,5000,1,false,,false,false,0,10,20,0.04554826672620907,0.0003531665383218237,0.03525565070503733,0.00011223068817980843,0.22597162880073407,0.005495534106731477,0.8668,0.7456512,324.643182267,0,2.3039940832986205e-10,1.3153419495036221e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_054_L10_V2.0_th10_bt8_dt0.1_s990007/result.json,0.22597162880073407,0.03525565070503733,0.010255650705037325,0.00011223068817980841,0.010255650705037325,0.04554826672620907,0.020548266726209068,0.0003531665383218237,0.020548266726209068,0.005425849070175094,0.8668,480,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,333,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_054_L10_V2.0_th10_bt8_dt0.1_s990007,200,250,,,80
55,guard_off_theta_convergence,10,2,10,8,0.1,1,0,0,0,990008,500,5000,1,false,,false,false,0,10,20,0.04536290263197425,0.0005089474186420139,0.035330577842826734,0.00013394857164720947,0.2211570293580858,0.007454631815649906,0.8756,0.74561605,328.242426504,0,8.999826501192053e-10,1.941895404764369e-13,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_055_L10_V2.0_th10_bt8_dt0.1_s990008/result.json,0.2211570293580858,0.035330577842826734,0.010330577842826733,0.0001339485716472095,0.010330577842826733,0.04536290263197425,0.020362902631974246,0.0005089474186420139,0.020362902631974246,0.006806720981387081,0.8756,480,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,311,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_055_L10_V2.0_th10_bt8_dt0.1_s990008,200,250,,,80
56,guard_off_theta_convergence,10,2,10,8,0.1,1,0,0,0,990009,500,5000,1,false,,false,false,0,10,20,0.04581868439725063,0.0009153446330822376,0.03543439680532626,0.0002457559388324789,0.22663871144557535,0.010573360834218283,0.866,0.74592365,315.955857643,0,2.928981557552306e-10,1.2331102968661139e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_056_L10_V2.0_th10_bt8_dt0.1_s990009/result.json,0.22663871144557535,0.03543439680532626,0.010434396805326256,0.0002457559388324789,0.010434396805326256,0.04581868439725063,0.020818684397250625,0.0009153446330822376,0.020818684397250625,0.005434585155855962,0.866,480,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,335,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_056_L10_V2.0_th10_bt8_dt0.1_s990009,200,250,,,80
57,guard_off_theta_convergence,10,2,10,8,0.1,1,0,0,0,990010,500,5000,1,false,,false,false,0,10,20,0.04437871222626355,0.00029958116695289226,0.035393129848888163,0.00015012803837389407,0.2024750590229536,0.006390412666648944,0.8816,0.74596345,305.394669383,0,2.388490021161801e-09,3.066732766620356e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_057_L10_V2.0_th10_bt8_dt0.1_s990010/result.json,0.2024750590229536,0.035393129848888163,0.010393129848888162,0.00015012803837389407,0.010393129848888162,0.04437871222626355,0.01937871222626355,0.00029958116695289226,0.01937871222626355,0.004656219210164034,0.8816,480,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,296,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_057_L10_V2.0_th10_bt8_dt0.1_s990010,200,250,,,80
58,guard_off_theta_convergence,10,2,10,8,0.1,1,0,0,0,990011,500,5000,1,false,,false,false,0,10,20,0.04635731507674847,0.00042367504146136536,0.03546791623064001,0.0001034840384272939,0.23490141368369022,0.0066942377819384,0.8808,0.7459394,312.290186283,0,1.5800078565526838e-09,5.036212566980785e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_058_L10_V2.0_th10_bt8_dt0.1_s990011/result.json,0.23490141368369022,0.03546791623064001,0.010467916230640008,0.0001034840384272939,0.010467916230640008,0.04635731507674847,0.02135731507674847,0.00042367504146136536,0.02135731507674847,0.006201593734597262,0.8808,480,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,298,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_058_L10_V2.0_th10_bt8_dt0.1_s990011,200,250,,,80
59,guard_off_theta_convergence,10,2,10,8,0.1,1,0,0,0,990012,500,5000,1,false,,false,false,0,10,20,0.04518024109923778,0.00038045517833353173,0.035273570976800485,0.00011093024005509181,0.21926997026592732,0.005926148508105052,0.8824,0.7458694,325.446040607,0,2.5568652618898817e-10,2.3814711072640937e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_059_L10_V2.0_th10_bt8_dt0.1_s990012/result.json,0.21926997026592732,0.035273570976800485,0.010273570976800483,0.00011093024005509184,0.010273570976800483,0.04518024109923778,0.02018024109923778,0.0003804551783335318,0.02018024109923778,0.00785179075238981,0.8824,480,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,294,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_059_L10_V2.0_th10_bt8_dt0.1_s990012,200,250,,,80
60,guard_off_theta_convergence,10,2,12,8,0.1,1,0,0,0,990001,500,5000,1,false,,false,false,0,10,20,0.04489799384215781,0.00038893362101712005,0.035195067289764896,9.885327520938016e-05,0.21611047002465777,0.006050397753967939,0.8616,0.7458003333333333,241.677289863,0,7.87464286491335e-10,4.801709874479544e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_060_L10_V2.0_th12_bt8_dt0.1_s990001/result.json,0.21611047002465777,0.035195067289764896,0.010195067289764895,9.885327520938017e-05,0.010195067289764895,0.04489799384215781,0.01989799384215781,0.00038893362101712,0.01989799384215781,0.00671104992835218,0.8616,560,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,346,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_060_L10_V2.0_th12_bt8_dt0.1_s990001,240,250,,,80
61,guard_off_theta_convergence,10,2,12,8,0.1,1,0,0,0,990002,500,5000,1,false,,false,false,0,10,20,0.0452270480412513,0.00041240093418388205,0.035347879437568036,0.00013460350014316653,0.21843496384447947,0.006668187441193604,0.8588,0.7456719583333333,247.446153416,0,2.923932451564106e-10,4.347181191279665e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_061_L10_V2.0_th12_bt8_dt0.1_s990002/result.json,0.21843496384447947,0.035347879437568036,0.010347879437568035,0.00013460350014316653,0.010347879437568035,0.0452270480412513,0.0202270480412513,0.0004124009341838821,0.0202270480412513,0.005786159745272208,0.8588,560,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,353,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_061_L10_V2.0_th12_bt8_dt0.1_s990002,240,250,,,80
62,guard_off_theta_convergence,10,2,12,8,0.1,1,0,0,0,990003,500,5000,1,false,,false,false,0,10,20,0.04551357618186788,0.00036858715604012475,0.03547390407390178,0.00015006156736515114,0.2205863162202094,0.006633483697780283,0.8424,0.7457368333333333,244.797860023,0,5.558649190268405e-10,2.6286654198285287e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_062_L10_V2.0_th12_bt8_dt0.1_s990003/result.json,0.2205863162202094,0.03547390407390178,0.01047390407390178,0.00015006156736515114,0.01047390407390178,0.04551357618186788,0.02051357618186788,0.00036858715604012475,0.02051357618186788,0.009021249410342802,0.8424,560,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,394,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_062_L10_V2.0_th12_bt8_dt0.1_s990003,240,250,,,80
63,guard_off_theta_convergence,10,2,12,8,0.1,1,0,0,0,990004,500,5000,1,false,,false,false,0,10,20,0.045744496930239596,0.0004278673420519794,0.0353322000954427,0.00014506816782396391,0.22761856689943838,0.006319337181075422,0.856,0.745575625,250.109772219,0,2.529155247572702e-10,2.017985691323729e-13,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_063_L10_V2.0_th12_bt8_dt0.1_s990004/result.json,0.22761856689943838,0.0353322000954427,0.010332200095442702,0.00014506816782396391,0.010332200095442702,0.045744496930239596,0.020744496930239595,0.0004278673420519795,0.020744496930239595,0.007900245491066613,0.856,560,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,360,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_063_L10_V2.0_th12_bt8_dt0.1_s990004,240,250,,,80
64,guard_off_theta_convergence,10,2,12,8,0.1,1,0,0,0,990005,500,5000,1,false,,false,false,0,10,20,0.04572271797818243,0.000676320972648909,0.03542588231905936,0.0001358209482212182,0.22520174028229079,0.010856419072006948,0.8692,0.74571025,251.333711684,0,6.392026292354693e-10,3.111613855464791e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_064_L10_V2.0_th12_bt8_dt0.1_s990005/result.json,0.22520174028229079,0.03542588231905936,0.01042588231905936,0.0001358209482212182,0.01042588231905936,0.04572271797818243,0.020722717978182426,0.0006763209726489092,0.020722717978182426,0.0075288268009550486,0.8692,560,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,327,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_064_L10_V2.0_th12_bt8_dt0.1_s990005,240,250,,,80
65,guard_off_theta_convergence,10,2,12,8,0.1,1,0,0,0,990006,500,5000,1,false,,false,false,0,10,20,0.04535247746365064,0.00038520977372686016,0.03529914441722787,0.00012267627839377605,0.22167108851948336,0.007353020826881909,0.8676,0.7455494166666666,243.927588327,0,1.8431590479428235e-09,1.1259315538754839e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_065_L10_V2.0_th12_bt8_dt0.1_s990006/result.json,0.22167108851948336,0.03529914441722787,0.010299144417227866,0.00012267627839377608,0.010299144417227866,0.04535247746365064,0.02035247746365064,0.00038520977372686016,0.02035247746365064,0.008699600594723206,0.8676,560,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,331,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_065_L10_V2.0_th12_bt8_dt0.1_s990006,240,250,,,80
66,guard_off_theta_convergence,10,2,12,8,0.1,1,0,0,0,990007,500,5000,1,false,,false,false,0,10,20,0.04533691240035215,0.00041009126307202555,0.035177181219449564,0.00012537769111252986,0.22409402500077769,0.0077759974982289535,0.854,0.7456277916666667,370.843687755,0,5.818912497250271e-09,3.5926130341707684e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_066_L10_V2.0_th12_bt8_dt0.1_s990007/result.json,0.22409402500077769,0.035177181219449564,0.010177181219449563,0.00012537769111252986,0.010177181219449563,0.04533691240035215,0.020336912400352146,0.00041009126307202555,0.020336912400352146,0.005696840363617564,0.854,560,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,365,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_066_L10_V2.0_th12_bt8_dt0.1_s990007,240,250,,,80
67,guard_off_theta_convergence,10,2,12,8,0.1,1,0,0,0,990008,500,5000,1,false,,false,false,0,10,20,0.04527318164501765,0.00048720267766523713,0.03513536518939868,0.00019752325009386005,0.22392542532372806,0.008351668432326985,0.8732,0.745772375,393.733825763,0,1.1178186461526342e-09,2.754629738138486e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_067_L10_V2.0_th12_bt8_dt0.1_s990008/result.json,0.22392542532372806,0.03513536518939868,0.010135365189398678,0.00019752325009386005,0.010135365189398678,0.04527318164501765,0.02027318164501765,0.00048720267766523713,0.02027318164501765,0.005519083994444802,0.8732,560,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,317,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_067_L10_V2.0_th12_bt8_dt0.1_s990008,240,250,,,80
68,guard_off_theta_convergence,10,2,12,8,0.1,1,0,0,0,990009,500,5000,1,false,,false,false,0,10,20,0.04551883841934766,0.00036840545442181754,0.0354767871242646,0.0001324436622843303,0.22061308336933994,0.0047046437468871265,0.8552,0.7457649583333333,243.882323768,0,3.4553640131516063e-10,4.7441564401686724e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_068_L10_V2.0_th12_bt8_dt0.1_s990009/result.json,0.22061308336933994,0.0354767871242646,0.0104767871242646,0.0001324436622843303,0.0104767871242646,0.04551883841934766,0.02051883841934766,0.00036840545442181754,0.02051883841934766,0.006760830595836226,0.8552,560,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,362,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_068_L10_V2.0_th12_bt8_dt0.1_s990009,240,250,,,80
69,guard_off_theta_convergence,10,2,12,8,0.1,1,0,0,0,990010,500,5000,1,false,,false,false,0,10,20,0.04575974771482392,0.0003565831111014929,0.035285739919481925,9.62622223854204e-05,0.2288912924218096,0.0062292300230860674,0.8568,0.7458614583333333,393.282993795,0,9.340199176860887e-10,5.033991479990635e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_069_L10_V2.0_th12_bt8_dt0.1_s990010/result.json,0.2288912924218096,0.035285739919481925,0.010285739919481923,9.62622223854204e-05,0.010285739919481923,0.04575974771482392,0.020759747714823917,0.0003565831111014929,0.020759747714823917,0.0066207214195767704,0.8568,560,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,358,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_069_L10_V2.0_th12_bt8_dt0.1_s990010,240,250,,,80
70,guard_off_theta_convergence,10,2,12,8,0.1,1,0,0,0,990011,500,5000,1,false,,false,false,0,10,20,0.045621439329997335,0.00039426425027386345,0.035553594380710665,0.00031289797799792496,0.22068231728644272,0.006741113008370733,0.8428,0.7457690416666667,393.711707584,0,1.2530500766677263e-10,1.5890875530623126e-13,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_070_L10_V2.0_th12_bt8_dt0.1_s990011/result.json,0.22068231728644272,0.035553594380710665,0.010553594380710664,0.00031289797799792496,0.010553594380710664,0.045621439329997335,0.020621439329997333,0.00039426425027386345,0.020621439329997333,0.010624629105220185,0.8428,560,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,393,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_070_L10_V2.0_th12_bt8_dt0.1_s990011,240,250,,,80
71,guard_off_theta_convergence,10,2,12,8,0.1,1,0,0,0,990012,500,5000,1,false,,false,false,0,10,20,0.04525183433636672,0.0003179662394941947,0.03537504569292655,0.000119505569490123,0.21826272433563354,0.006069282937127765,0.8544,0.7456522083333333,250.484883974,0,5.522803939503865e-10,6.5494961485652185e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_071_L10_V2.0_th12_bt8_dt0.1_s990012/result.json,0.21826272433563354,0.03537504569292655,0.010375045692926549,0.000119505569490123,0.010375045692926549,0.04525183433636672,0.020251834336366716,0.00031796623949419464,0.020251834336366716,0.010271963458041282,0.8544,560,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,364,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_071_L10_V2.0_th12_bt8_dt0.1_s990012,240,250,,,80
